batch_name,filename,full_path,size_bytes,size_mb,modified
well_pump,Z7V_1648.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1648.MP4,155917206,148.69,2025-06-04T12:27:32.075202
well_pump,Z7V_1649.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1649.MP4,149874308,142.93,2025-06-04T12:27:32.132411
well_pump,Z7V_1650.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1650.MP4,76845531,73.29,2025-06-04T12:27:32.178865
well_pump,Z7V_1651.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1651.MP4,428794362,408.93,2025-06-04T12:27:32.234802
well_pump,Z7V_1652.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1652.MP4,511327248,487.64,2025-06-04T12:27:32.291694
well_pump,Z7V_1653.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1653.MP4,617669770,589.06,2025-06-04T12:27:31.661440
well_pump,Z7V_1654.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1654.MP4,1123527816,1071.48,2025-06-04T12:27:32.352286
well_pump,Z7V_1655.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1655.MP4,740731681,706.42,2025-06-04T12:27:32.411583
well_pump,Z7V_1656.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1656.MP4,793689869,756.92,2025-06-04T12:27:31.712859
well_pump,Z7V_1657.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1657.MP4,1705797600,1626.78,2025-06-04T12:27:31.757339
well_pump,Z7V_1658.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1658.MP4,197671938,188.51,2025-06-04T12:27:31.817212
well_pump,Z7V_1659.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1659.MP4,1103507741,1052.39,2025-06-04T12:27:31.871644
well_pump,Z7V_1660.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1660.MP4,164425321,156.81,2025-06-04T12:27:31.930931
well_pump,Z7V_1661.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1661.MP4,279300416,266.36,2025-06-04T12:27:31.986029
well_pump,Z7V_1662.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1662.MP4,216081070,206.07,2025-06-04T12:27:32.473630
well_pump,Z7V_1663.MP4,B:\Video\StockFootage\Batches\well_pump\Z7V_1663.MP4,400693790,382.13,2025-06-04T12:27:32.029874
